fips_id,num_events,total_injuries,total_deaths,property_damage,crop_damage
48209,45,0,10,262505000,0
34024,26,0,0,253010000,0
99045,10,0,0,250610000,0
18005,19,0,3,250149500,150040700
22099,17,0,0,236130000,50000
29189,31,0,3,235102000,0
19103,30,0,0,233450000,0
08123,33,0,0,232190000,4920000
34027,92,0,1,230970010,10
12069,14,0,1,228661000,0
34035,107,0,0,218110010,10
37127,10,0,0,213425000,20000000
48226,3,0,0,202000000,0
48253,10,0,0,189400000,0
22041,27,0,2,188469000,88000000
06071,438,13,7,181350500,0
34025,90,0,2,177000010,10
12165,3,0,1,163140000,0
12265,3,0,0,163140000,9600000
17143,29,2,1,158000000,0
22053,19,0,0,157731000,30000000
12058,4,0,0,157099000,99000
12047,16,1,0,155399000,100000
22045,23,0,1,153270000,50000
29133,29,0,0,151150000,50030000
17137,27,0,1,150360000,0
42043,24,0,5,150010000,700000
48197,6,0,0,150000000,0
22113,13,0,0,147865000,0
37191,16,0,3,141740000,55000000
48234,1,0,0,140000000,20000000
48351,14,0,2,135301000,0
22019,59,0,0,133493000,0
37095,22,0,0,127811000,0
50027,27,0,0,125510000,7500000
48453,114,0,14,124600000,0
22068,15,0,0,121965000,0
22066,15,0,0,120770000,0
22058,13,0,0,119425000,0
26111,6,0,0,118050000,0
55079,18,0,1,115381500,25500
12045,10,0,7,110100000,0
08069,37,0,2,109355000,255000
37090,7,0,2,108300000,10000000
38101,22,0,0,107931000,250000
12053,10,0,0,105941000,0
31151,41,0,0,105469000,680000
12142,5,0,0,104957000,0
26061,22,0,1,103905000,0
55055,20,0,0,103401000,35088000
31109,32,0,0,103089000,261000
34023,103,0,1,102720030,20
48241,24,0,0,101456000,1000000
22061,25,2,1,100910000,0
34022,15,0,0,100510000,0
12101,23,0,1,100087000,0
37051,33,0,4,100072000,50000000
12111,11,0,0,97090000,20000000
34021,67,1,2,92250010,0
37099,13,0,1,91057000,0
22062,15,0,0,90185000,0
18081,30,0,0,90177250,90061700
12127,24,0,1,88173000,0
48176,2,0,0,87000000,0
50023,32,0,0,86432000,5000000
17099,41,5,1,85504000,20000
18109,41,0,0,80610250,100044500
37094,7,0,0,79900000,0
22097,22,0,0,79684000,0
26073,5,0,0,77105000,21050000
22054,12,0,0,76020000,30000000
13121,40,0,1,75894000,0
22051,36,0,0,75856000,0
48457,15,0,1,75030000,0
37083,24,0,0,74530000,20000000
37183,90,0,0,74301500,20000000
29143,33,0,0,73803000,470000
12038,20,0,0,73000000,0
12017,9,0,0,72714000,0
37103,37,0,0,72655000,6000000
37081,58,0,2,71349200,7000000
12009,21,0,0,70215000,0
37065,18,0,0,69130000,40000000
12052,9,0,3,68990000,93500000
54039,60,1,6,67162000,0
55133,21,0,1,66115000,1084000
55123,130,0,2,64542300,10544000
97002,57,0,0,63414000,12007000
29091,145,0,1,63381000,0
34019,89,0,0,62425000,0
48198,3,0,0,62000000,0
36077,35,0,0,61582500,0
50021,24,0,2,59919000,2600000
22079,24,1,2,58890000,0
22069,74,2,4,58505000,500000
22011,16,0,0,58263000,0
06065,151,15,1,57903500,0
19169,223,0,0,56602000,21645000
05119,184,1,2,55734100,1000000
19055,28,0,0,54631000,1000000
48254,2,0,0,54500000,0
36009,46,1,1,53680000,0
37091,25,0,2,53460000,20000000
22040,14,0,1,53445000,0
13057,13,0,0,53380400,0
17179,25,0,0,53340000,0
22115,18,0,0,53140000,0
37098,11,0,1,52520000,15700000
55025,36,0,1,52155000,64699000
34005,84,0,0,51115010,10
06109,14,0,0,51000000,0
25017,113,0,0,50847000,0
32003,250,149,9,50378100,0
53033,8,0,0,50340000,0
18167,49,0,0,50323350,50080850
18119,39,0,1,50310050,60048200
06059,26,14,0,49590000,0
36031,28,0,0,48395000,2000000
17019,34,0,0,48285000,0
42131,19,0,0,48180000,0
42079,44,0,0,47403000,0
06027,139,3,0,47361000,0
21111,153,0,3,47146000,0
24021,138,0,0,45520000,500000
34003,172,0,0,45510000,0
12134,6,0,0,45334000,0
34011,84,1,0,45250000,0
37093,27,0,1,45246000,30000000
18021,21,0,0,45215250,45027750
26139,7,0,2,45105000,1505000
22073,89,0,3,44761500,0
37080,8,0,0,44260000,0
54025,44,0,16,41530000,0
25005,88,2,0,41494000,0
39153,12,0,2,41150000,75000
10004,25,0,0,41060000,0
27017,20,0,0,41000000,0
12054,8,0,0,40877000,66000
37092,5,0,0,40820000,20000000
42015,84,0,1,40792000,0
06023,27,1,0,40781000,0
05095,60,0,0,40708000,24360000
50017,16,0,0,40670000,2500000
12059,82,0,5,40608000,0
17095,28,0,0,40600000,1500000
48113,108,1,10,39671000,0
48427,35,0,0,38548000,50500000
12162,6,0,0,38350000,0
36013,60,0,0,37888000,0
55111,37,2,1,37481000,15177000
47189,56,0,0,37273000,258000
42081,18,0,0,37140000,445000
12044,3,0,1,36889000,0
55057,28,0,0,36775000,1893000
22050,8,0,0,36370000,0
19153,449,4,2,36108000,73740000
33009,129,1,1,36087000,0
13045,17,1,1,36024000,0
22039,15,0,0,36000000,0
18071,51,7,0,35324000,35062600
36103,111,0,0,35200000,0
17203,30,0,0,34955000,0
06045,21,0,0,34900000,0
55081,31,0,0,34737000,4523000
25023,47,0,0,34633000,0
48439,90,5,12,34451250,0
29223,61,0,0,33742000,0
19105,29,0,0,33600000,1000000
24027,97,0,4,32920000,0
37195,11,0,2,32300000,45000000
29213,79,0,3,32200000,0
22052,15,0,0,32067000,60000000
08087,23,0,0,31856000,1166000
45079,191,30,9,31696500,903700
44007,60,0,0,31570000,0
49053,128,6,22,31425000,0
39093,18,0,0,31421000,15000
37135,21,0,0,30923000,5000000
27147,15,0,0,30800000,0
22029,16,0,0,30673200,30400000
36025,43,0,1,30379000,0
34001,67,0,0,30265000,0
13067,25,0,0,30125000,0
06087,48,3,6,29279000,150000
22067,37,0,0,29212000,36400000
22072,5,0,0,29200000,0
08041,120,3,3,28665000,0
04013,284,8,2,28410000,0
09003,41,0,1,28389000,0
05117,51,8,1,28348000,18535000
22037,8,0,0,28205000,0
22101,15,0,0,28153000,0
05063,60,0,1,28083000,8370000
01003,64,1,2,27932000,0
22023,7,0,0,27801000,300000
05135,40,0,0,27777000,2800000
12133,45,0,0,27623000,0
18089,43,0,0,27620000,5000
22009,14,0,0,27425000,0
44003,28,0,1,27412000,0
48303,43,1,0,27027500,116525000
55023,90,0,1,26870000,3817000
25021,66,0,0,26596000,0
54059,19,0,0,26588000,0
54067,18,0,0,26583000,0
50001,32,0,0,26555500,1000000
17167,33,0,2,26450000,10000000
55101,10,0,1,26341000,1520000
19069,42,0,0,25820000,20960000
47141,25,0,0,25815000,505000
48485,13,0,0,25588000,0
05121,28,0,3,25449000,0
35027,37,1,1,25295500,0
13135,27,0,1,25105000,0
44009,14,1,0,24857000,0
22017,137,0,0,24735000,0
37101,27,0,6,24716310,20030000
51095,42,0,0,24140000,0
02211,9,0,0,24005000,0
19115,40,0,1,23625000,500000
17043,57,0,1,23621000,0
36067,28,0,1,23556000,0
25011,36,0,0,23297000,0
22091,4,0,2,23275000,0
17063,19,0,0,23135000,4000000
06029,196,0,0,22793000,0
05145,116,0,0,22582200,15030000
38015,26,0,0,22433000,75000
37153,9,0,0,21870000,30000000
45075,34,0,0,21575700,10147200
47167,23,0,1,21320000,0
37046,7,0,0,21180000,0
37151,27,0,0,21080000,10000000
25009,76,16,1,21073000,0
55031,16,0,0,21000000,0
41005,29,1,2,20849000,0
48469,16,0,0,20800000,0
55043,91,0,0,20790500,11114000
13097,14,0,7,20729000,0
51550,41,0,0,20725000,800000
17115,16,0,0,20475000,0
17057,39,0,2,20435000,4000000
18027,39,0,0,20366000,30248000
12155,9,0,1,20355000,0
18055,51,0,2,20311350,60069250
48031,13,0,2,20000000,0
09004,1,0,0,20000000,0
48195,9,0,0,20000000,0
09002,1,0,0,20000000,0
39035,27,0,0,19978000,0
21043,30,0,2,19908000,0
45051,67,0,0,19477000,0
45019,179,0,1,19474250,0
12043,10,0,0,19472000,0
55139,18,0,0,19429000,4500000
05075,30,0,0,19084000,0
53047,53,0,0,19050510,0
51710,58,0,0,19020000,0
51680,8,0,0,19005000,0
22035,22,0,0,18907000,42907000
55059,18,0,0,18650000,2240000
05065,28,0,0,18605000,410000
17097,42,0,0,18520000,0
12077,13,16,4,18426000,0
18083,93,0,0,18393750,20088500
36105,41,0,1,18367000,0
27055,38,0,0,18363000,8477000
36029,63,0,0,18257000,0
27157,55,0,0,18242000,77000
29209,71,0,0,18215000,0
54015,15,0,0,17740000,0
37085,16,0,1,17715000,20000000
55021,24,0,0,17293260,40245000
22070,16,0,0,17230000,0
17165,30,0,1,17160000,0
18127,31,0,2,17081000,0
36065,59,0,0,16935000,0
04005,167,6,1,16880000,0
45063,62,0,0,16774700,1870800
28151,36,0,0,16652500,21102000
12113,35,0,0,16603000,0
42003,302,2,4,16488600,211000
56013,37,0,1,16395000,780000
12078,13,20,5,16372000,0
42037,15,0,0,16310000,15000
34041,37,0,0,16300000,0
22077,10,0,0,16170000,0
26077,4,0,0,16150000,0
53037,15,0,0,16150000,0
39087,31,0,0,16132000,200000
25019,40,2,0,16034000,0
16013,19,0,1,15966000,4500000
05083,15,0,0,15900000,250000
29215,76,0,1,15860000,0
22107,17,0,0,15775000,37305000
19061,54,0,0,15704000,500000
17123,21,0,0,15650000,0
12168,25,0,0,15645000,0
34033,35,0,1,15610000,650000
17085,39,0,3,15595000,1000000
02203,4,0,0,15504500,0
36033,25,0,0,15445000,0
08121,12,1,0,15255000,980000
18153,37,0,0,15160500,15047500
18093,37,0,0,15160000,15015500
02216,4,0,0,15025000,0
48196,2,0,0,15000000,0
45024,1,0,1,15000000,0
12131,114,0,1,14965000,0
04015,346,8,4,14866100,0
42091,120,0,2,14860000,0
29225,145,0,1,14844000,0
39063,12,0,0,14555000,1500000
51094,4,0,1,14310000,500000
36113,26,0,0,14303000,0
47133,11,0,0,14265000,255000
29169,73,0,10,14230000,0
13055,17,3,1,14167000,0
50005,25,0,0,14160000,1000000
36123,33,0,0,14119000,0
47033,24,0,0,14085000,0
53063,27,0,0,14059000,10000
48043,31,0,0,14002000,0
17175,17,0,0,14000000,0
29023,73,2,8,13914000,220000
48055,33,0,3,13900000,0
19071,57,0,0,13857000,175000
02145,9,0,1,13850000,0
29119,121,0,1,13835000,0
19155,28,0,0,13613000,1010000
34037,29,0,0,13520000,0
19043,139,0,0,13501000,37381800
18015,16,0,0,13463000,12250
21145,80,8,1,13451000,30000
36019,21,0,2,13391000,1000000
45041,40,0,2,13279000,0
47161,13,1,2,13266000,501000
22060,9,0,0,13254000,0
02220,11,0,0,13018300,0
42049,16,0,2,12853500,0
48208,1,0,0,12850000,0
02224,15,0,1,12819000,0
51089,38,0,0,12818080,1000000
39095,4,0,0,12801000,0
38059,12,0,0,12793000,0
05125,79,7,1,12760000,3035000
19013,178,0,0,12720000,24250000
42129,147,0,0,12689000,152500
47021,15,0,0,12612000,1000
37125,17,0,0,12545000,20000000
54109,8,0,0,12485000,0
47113,36,0,0,12417000,0
37163,9,0,1,12280000,55000000
05069,56,1,1,12253000,8275000
55121,81,3,3,12237040,6813000
19005,47,3,0,12145000,3283000
23003,88,0,1,12097000,5000
50007,33,0,1,12078000,2050000
17015,27,0,0,12016000,0
37119,62,0,2,12014000,10000
31055,40,1,0,11864000,0
05097,48,27,20,11864000,250000
33007,60,0,0,11744000,0
34015,79,0,1,11675260,400000
26005,9,0,4,11617000,2000000
22049,16,0,0,11604000,0
49035,19,0,0,11585000,0
29035,33,0,0,11560000,0
19065,68,0,0,11477000,16795000
25025,33,0,0,11468000,0
37063,32,0,0,11445000,5000000
48375,53,0,0,11386000,0
29009,138,0,0,11380000,0
34007,78,0,0,11345000,0
35043,66,0,2,11299000,4000000
29077,271,0,3,11111000,0
27109,47,0,0,11108000,15000
45027,24,0,0,11023000,6181000
22083,28,0,0,11016000,31700000
01065,17,0,0,11000000,0
05127,27,1,6,10970000,250000
42113,16,0,0,10830000,0
12064,8,1,0,10775000,0
55077,6,0,0,10758000,2000000
22048,4,0,0,10750000,0
12115,19,52,1,10745000,0
25022,22,0,0,10733000,0
13089,38,1,0,10706000,0
55127,10,0,0,10695600,5283000
19011,21,0,0,10660000,0
05137,25,0,1,10638000,380000
51098,11,0,0,10609000,0
05017,60,0,0,10595000,18850000
48121,74,0,2,10573000,500000
47045,15,0,0,10552000,0
98002,9,0,0,10535000,1066000
02141,6,0,0,10500000,0
48409,50,0,2,10480000,1000000
12073,129,0,0,10460000,0
19191,52,0,0,10408000,6051000
19057,48,0,0,10393000,500000
54045,20,0,0,10299000,0
04025,239,3,5,10272000,0
29043,97,0,1,10237000,0
47187,36,0,1,10222000,12000
34029,82,0,0,10216010,1010
37079,19,0,1,10210000,10000000
05045,63,0,1,10196000,5250000
19139,31,0,0,10170000,0
55027,11,0,0,10168000,21015000
47087,7,0,0,10145000,250000
19111,41,0,0,10139000,500000
13160,3,0,0,10130000,15505000
48091,44,0,3,10120000,0
06073,147,4,3,10081800,610000
13119,68,2,1,10071500,0
26065,3,0,0,10025000,0
54101,17,1,0,10021000,0
48477,12,0,5,10016000,13000
37015,28,0,0,10010000,1000000
37044,4,1,3,10010000,38000000
13118,15,0,0,10008000,0
48187,29,0,2,10000000,0
12124,7,0,0,10000000,0
98001,1,0,0,10000000,100000
27139,36,0,0,9950000,0
55103,31,0,0,9891000,7460000
45089,21,0,0,9824000,0
53053,5,0,0,9725000,0
05005,25,0,0,9722000,280000
37189,87,0,0,9685000,0
13157,9,0,1,9673000,105000
26021,4,0,0,9650000,100000
22057,13,0,1,9585000,0
27019,36,0,0,9541000,0
13131,12,0,1,9530000,0
05035,15,0,0,9526000,0
05067,62,0,0,9512000,20110000
17177,41,0,2,9505000,500000
25027,83,0,0,9396000,0
21101,44,0,2,9380000,20000
12129,25,0,0,9310000,0
39079,22,0,0,9272500,0
12034,5,0,0,9184000,0
29153,103,0,1,9165000,0
17003,109,0,0,9142000,1239000
05147,231,0,0,9122000,28935000
26123,3,0,0,9100000,0
17025,37,0,0,9070000,0
32031,64,0,0,9060000,0
13295,10,0,0,9019000,0
48479,51,0,0,9000000,0
27045,40,0,0,8986000,3100000
47165,35,1,0,8971800,3000
05101,18,0,1,8902000,250000
12099,22,0,2,8880000,0
26107,4,0,0,8850000,0
04019,213,22,9,8845500,0
12063,80,0,0,8843000,0
24005,256,0,0,8752000,0
53051,17,0,0,8747000,0
47181,17,0,0,8745000,251000
12005,57,0,0,8706000,0
53041,3,0,0,8700000,0
25007,33,0,0,8670000,0
48257,36,0,0,8669000,0
01066,8,0,0,8585000,0
02221,7,0,0,8570000,0
19019,40,0,0,8520000,1000000
42051,69,0,1,8439000,2000
55011,38,0,0,8434400,4406000
05043,42,0,0,8428000,500000
37165,10,0,2,8410000,30000000
51099,16,0,0,8370000,2400000
48491,68,0,3,8340000,0
05049,27,0,1,8323000,250000
25015,52,0,0,8303000,0
12148,4,0,0,8300000,0
19179,108,50,0,8256000,22515000
22117,8,0,0,8190000,0
18101,20,0,2,8152500,10009500
35061,15,0,0,8120000,0
29031,100,0,0,8064000,5590000
32019,27,0,0,8064000,0
22103,41,0,0,8030000,0
05003,33,0,0,8019000,16100000
12260,1,0,0,8000000,2200000
53061,6,0,0,8000000,0
48405,10,0,2,8000000,0
42045,70,0,0,8000000,0
48435,12,0,0,8000000,0
36097,8,0,0,7945000,0
17201,43,0,0,7932000,0
12027,12,0,0,7905000,0
55063,58,0,0,7884000,3637000
49007,10,0,0,7855000,0
12151,4,0,3,7850000,0
34016,15,0,0,7800000,0
39085,13,0,0,7752000,0
05009,29,2,0,7718000,250000
19163,54,0,0,7675000,0
05051,44,0,0,7672250,1000000
28067,86,0,0,7672000,300000
48489,19,0,0,7650500,100110000
29145,95,0,0,7540000,0
12160,6,0,0,7535000,0
26049,12,0,0,7515000,0
12049,4,0,0,7440000,0
19023,118,0,1,7411000,23980000
06033,4,0,0,7410000,0
22065,22,2,0,7406000,34400000
22071,30,0,1,7405000,0
06015,8,0,0,7390700,0
19131,36,0,0,7378000,23045000
29127,20,0,0,7311000,13330000
01097,91,0,0,7311000,0
22021,14,0,0,7200000,0
17021,27,0,4,7200000,0
06107,58,0,0,7193700,0
19085,14,0,0,7180000,10000
12013,9,0,0,7140000,0
51005,19,3,0,7091000,0
47111,17,0,0,7068000,2002000
48355,124,0,1,7035000,3000000
12149,5,0,1,7025000,0
26133,4,0,0,7025000,250000
06009,2,0,0,7010000,0
48473,6,0,1,7004000,20000
26067,2,0,0,7000000,0
06011,3,0,0,7000000,0
12251,4,0,0,6950000,28500000
05085,65,3,1,6940000,7050000
39139,14,0,0,6919000,100000
29067,163,0,1,6871000,0
05021,22,0,1,6851000,0
45035,41,0,0,6811900,0
37025,35,0,0,6803500,25000
06091,17,0,0,6800000,0
19181,170,0,0,6777000,24725000
22056,5,0,0,6774000,0
13123,18,0,0,6754000,0
05007,75,0,6,6740000,0
18141,9,0,1,6710000,0
17089,43,0,0,6700000,0
42027,13,0,0,6700000,0
40109,103,136,15,6695000,0
09011,69,1,1,6671500,0
28157,6,0,0,6640000,0
54081,18,0,2,6639000,0
54047,18,0,0,6635000,0
53019,19,0,0,6629000,0
29203,65,0,2,6603000,0
22047,8,0,0,6580000,0
21115,35,15,4,6567000,10000
16067,5,0,0,6565000,4000000
29149,43,0,0,6551000,0
17075,27,1,0,6550000,0
45017,11,0,0,6534000,5250000
05023,26,0,0,6526000,250000
29181,37,0,0,6503000,0
28091,34,0,0,6479000,0
06103,25,0,1,6460000,745000
37037,10,0,0,6430000,20000000
98006,16,0,1,6430000,100000
29207,32,0,1,6383000,0
02121,3,0,0,6380000,0
08059,14,0,0,6376000,2020000
26053,17,0,0,6375000,0
41041,12,1,1,6373000,0
54087,20,0,1,6364500,0
05041,30,0,0,6341000,3250000
05039,26,1,0,6332000,1000000
22015,64,0,0,6315000,200000
36071,68,2,2,6304000,0
33015,14,0,0,6287000,0
29099,21,0,4,6225000,0
38075,8,0,0,6206000,50000
34031,85,0,2,6200000,0
39151,13,0,0,6187000,110000
10003,146,3,2,6181000,0
37105,13,0,0,6155000,20000000
12055,6,0,0,6120000,0
98003,6,0,9,6120000,300000
17073,33,0,0,6114170,0
05103,65,0,1,6100100,625000
22026,2,0,0,6100000,300000
20173,130,1,2,6099700,44600
05129,26,0,0,6078000,260000
26105,3,0,0,6075000,500000
19187,162,0,0,6060000,25800000
35028,7,0,0,6060000,0
44001,15,0,0,6052000,0
22064,9,0,0,6035000,0
12128,4,0,0,6004000,0
30065,22,0,0,6000000,0
05044,4,2,0,6000000,0
53015,15,0,0,5995000,0
50015,25,0,0,5988000,1025000
29029,54,0,0,5906000,0
17131,23,0,0,5875000,0
12103,25,0,3,5875000,0
19049,205,0,0,5862000,24765000
31095,18,0,1,5826000,345000
48061,57,0,0,5799000,75110000
29105,110,0,0,5798000,0
51141,32,0,0,5781120,0
37035,18,0,0,5776000,0
21059,66,0,1,5760000,33000
39123,4,0,0,5750000,0
26015,4,0,0,5750000,300000
54055,36,0,0,5749200,0
55131,6,0,0,5745000,3507000
29017,27,0,1,5705000,0
37017,42,0,2,5700000,0
53073,2,0,0,5700000,0
29229,149,0,1,5682000,0
01063,24,0,0,5670000,0
34009,82,0,0,5650010,10
12031,179,0,0,5648200,2000
37007,20,0,1,5630000,30000000
05031,57,1,3,5626000,0
38055,7,0,0,5620000,0
33003,34,0,0,5599000,0
24023,30,0,0,5574000,1001000
56025,12,1,0,5559000,0
36089,9,0,0,5555000,0
05019,76,2,0,5551000,700000
19123,99,0,0,5543000,24495000
04012,54,0,1,5536000,0
48191,18,0,0,5515500,100000
25013,77,0,0,5508000,0
27053,56,0,0,5500000,0
16031,7,0,0,5425000,6000000
38049,14,0,0,5407000,0
08075,9,0,0,5395000,925000
23019,35,0,0,5369000,0
05053,32,0,0,5296000,1000000
47077,21,4,0,5275000,0
37102,8,0,0,5240000,0
22125,6,0,0,5220000,0
37129,130,1,0,5181000,0
55053,61,4,0,5158300,2252000
05149,71,2,2,5157000,525000
28149,43,0,1,5156000,3600000
49005,12,0,0,5150000,0
26025,5,0,0,5150000,10000
54079,24,9,1,5127000,0
19133,13,0,0,5127000,0
40019,16,0,1,5120000,0
19183,36,0,0,5118000,0
20077,14,1,0,5112200,10500
49043,5,0,0,5110000,0
19129,14,0,0,5109000,0
47049,18,0,0,5103000,257000
22024,2,0,0,5100000,300000
26085,4,0,0,5080000,500000
26083,7,0,0,5072000,0
47179,16,1,1,5066000,0
06061,41,0,0,5058000,0
13125,4,0,0,5053000,0
17039,8,0,0,5050000,0
41001,13,0,0,5022000,10000
28121,99,0,1,5000000,0
51810,64,0,0,5000000,0
17125,14,0,0,5000000,0
48182,1,0,0,5000000,0
26121,2,0,0,5000000,0
49003,1,0,0,5000000,0
26037,2,0,0,5000000,0
42133,55,0,1,4970000,0
47017,20,2,1,4946000,0
51079,61,0,1,4944000,6312000
05013,37,0,0,4921000,600000
39055,6,0,0,4910000,10000
01051,21,0,0,4907000,0
48141,66,1,2,4905000,10000
47039,30,0,0,4900000,0
54033,35,1,1,4861000,0
12011,32,0,0,4860000,0
22123,20,0,0,4844000,37400000
16037,11,0,0,4820000,3000000
29161,81,0,0,4818000,0
47083,13,0,0,4803000,2000
27123,15,0,0,4800000,0
27013,30,0,0,4800000,0
41057,36,0,0,4787000,0
02111,1,0,0,4780000,0
44006,6,0,0,4775000,0
29045,46,0,1,4775000,500000
38071,20,0,0,4765500,300000
37155,17,0,0,4757000,0
29131,59,0,1,4756000,0
21089,28,0,0,4755500,0
54019,17,0,0,4751000,0
06105,3,0,0,4750000,0
42115,40,0,0,4739000,0
37019,68,0,0,4733000,0
38005,20,0,0,4723000,105000
24043,42,0,0,4720000,0
47159,16,0,1,4715000,101000
27131,24,0,0,4700000,0
36017,41,0,0,4694000,0
21139,31,0,0,4682000,40000
55039,9,0,0,4679850,26000000
45015,37,0,0,4666840,0
27037,29,0,0,4660000,0
26045,4,0,0,4650000,450000
02125,10,0,0,4650000,0
35045,26,0,1,4650000,11000
21083,34,0,0,4625000,0
16017,17,0,0,4569500,0
36021,57,0,0,4562000,0
39061,126,0,0,4518500,0
28033,47,0,1,4508000,0
35039,29,1,0,4507500,500
16035,11,1,0,4505000,0
51097,26,0,0,4505000,1100000
28003,14,0,1,4500000,0
13257,5,0,0,4500000,0
47075,13,0,0,4500000,0
36028,3,0,0,4500000,0
47071,16,0,0,4471000,0
47097,16,0,0,4461500,0
05141,31,2,0,4443000,250000
29183,28,0,0,4363000,10823000
55019,37,0,3,4345000,5000
36083,50,0,0,4337000,0
22111,26,0,0,4310000,0
47125,23,0,1,4305000,13000
19095,38,0,0,4297000,0
06041,42,0,0,4279100,0
31003,11,0,0,4270000,185000
05042,4,1,0,4250000,0
05056,4,1,0,4250000,0
47081,16,0,2,4230000,3000
38063,21,0,0,4228500,237000
48097,38,4,1,4200000,500000
28035,71,0,0,4179000,0
19031,18,0,0,4175000,0
48027,52,0,3,4173000,0
36053,27,0,0,4159000,0
17111,17,0,0,4150000,0
23023,40,0,0,4127000,0
42107,21,1,1,4125000,0
48021,51,0,0,4110000,0
53009,4,0,0,4105000,0
13139,15,0,0,4088000,0
12076,14,6,1,4077500,0
05113,35,0,0,4068000,275000
05029,47,0,0,4066000,5210000
19185,84,50,0,4055000,20720000
19125,140,0,0,4052000,22500000
12097,7,0,0,4030000,0
08005,17,1,1,4030000,55000
18025,36,0,0,4022000,0
16001,9,0,0,4010000,0
54043,27,0,1,4007000,0
09001,80,1,3,4006500,0
30097,4,0,0,4000000,0
41015,17,0,0,4000000,0
30003,11,0,1,4000000,0
41033,7,0,0,4000000,0
13223,4,0,0,4000000,0
21121,46,6,1,3979000,4000
27143,16,0,0,3960000,0
19107,25,0,0,3945000,0
41039,12,0,0,3914000,0
37167,29,0,0,3905000,20000000
27165,15,0,0,3900000,0
47149,31,0,0,3879000,3000
17077,80,0,1,3873000,226000
38057,10,0,0,3861000,515000
24017,78,0,0,3850000,0
05115,27,0,0,3835100,1125000
05025,24,0,0,3826000,1000000
28001,25,0,0,3825000,4650000
12029,14,0,0,3824000,0
37173,15,0,0,3821500,0
44005,12,0,0,3815000,0
49019,55,0,1,3803000,0
51185,52,0,0,3789250,0
05001,29,0,0,3780000,12200000
54051,24,0,0,3761000,500
28061,20,2,0,3759000,500000
39155,18,0,0,3750000,0
06057,34,0,0,3735000,0
28023,18,0,0,3729000,0
05011,24,0,1,3716000,510000
33019,16,0,0,3700000,0
42029,114,0,0,3700000,0
33014,43,0,0,3698500,0
19045,43,0,0,3696000,0
28080,23,0,0,3670000,0
24025,114,0,2,3665000,0
19097,18,0,0,3652000,0
33013,52,0,0,3651000,0
26017,6,0,0,3650000,0
32007,40,0,0,3630000,0
19063,64,0,0,3620000,22080000
12079,19,0,1,3600000,0
02101,4,0,0,3595000,0
33005,26,0,0,3583000,0
36011,14,0,0,3576000,0
24003,106,0,2,3558000,0
